Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2021-04-16,362.75177001953125,383.6300048828125,384.1499938964844,382.19000244140625,383.55999755859375,3252500,0.003505068580071491,1.7172098631315065,16.79872911301525,0.822902105642667,23.040008544921875,41.51267254654577,0.10189629120262639
2021-04-19,360.9646301269531,381.739990234375,383.0899963378906,380.3699951171875,382.6199951171875,3945700,-0.004926619358692319,1.7089335805791344,16.04712124421734,1.0167705160515588,22.8800048828125,37.79380302190633,0.10459455346648154
2021-04-20,358.3170471191406,378.94000244140625,381.1600036621094,377.4700012207031,380.489990234375,4106700,-0.007334743592139037,1.6254891535497156,15.028954333112779,1.0489454225014847,20.759979248046875,33.45530462439599,0.1094560034129097
2021-04-21,361.6833190917969,382.5,382.6700134277344,378.1400146484375,378.2799987792969,3640100,0.009394674352562804,1.614517503852486,15.943013879236348,0.9456401730162235,18.1199951171875,35.30193570771745,0.10558786092949952
2021-04-22,358.36431884765625,378.989990234375,383.1199951171875,377.9599914550781,382.32000732421875,3965000,-0.0091765366798634,1.5155900678548817,14.715372799305946,1.0318400062456898,13.339996337890625,23.27802364507633,0.11031957995782563
2021-04-23,362.1844177246094,383.0299987792969,384.4599914550781,379.4599914550781,379.57000732421875,3781100,0.010659819284567496,1.5035643032098054,15.76988982700732,1.0063236225627705,11.78997802734375,22.07613385646735,0.11323707498869834
2021-04-26,362.96929931640625,383.8599853515625,384.45001220703125,383.32000732421875,383.7300109863281,3125200,0.0021670771943416156,1.4938282752852412,15.848560321053268,0.8339493044640784,11.739990234375,23.973851515096072,0.10243454749103194
2021-04-27,362.8558044433594,383.739990234375,384.3800048828125,382.7200012207031,384.20001220703125,3370600,-0.00031268449772647866,1.4665991763772719,15.645891634554976,0.8967140084627285,10.399993896484375,22.870482966111766,0.102315686291713
2021-04-28,362.6856384277344,383.55999755859375,385.1700134277344,383.239990234375,384.1000061035156,3960400,-0.00046896319017419863,1.4248229067876694,15.421550486754215,1.0499344520015006,9.84002685546875,19.2526640145269,0.10115715632355621
2021-04-29,365.10626220703125,386.1199951171875,386.739990234375,382.80999755859375,386.3999938964844,4209900,0.006674164959468598,1.4279285978354963,16.023357432283262,1.1664923351874814,9.660003662109375,18.956926866271502,0.1020249626441461
2021-04-30,362.69500732421875,383.57000732421875,384.760009765625,382.7300109863281,383.9100036621094,5219200,-0.006604255068748177,1.3621050322943051,15.09901214713779,1.4444073908537285,9.269989013671875,12.788428108565341,0.10315143910098734
2021-05-03,363.5177307128906,384.44000244140625,385.94000244140625,383.9599914550781,385.55999755859375,4180800,0.0022683614939766894,1.312731370830011,15.199107611308516,1.150398159715152,9.269989013671875,12.433664059486475,0.09230168002709574
2021-05-04,361.30511474609375,382.1000061035156,382.9599914550781,378.45001220703125,382.5199890136719,5485600,-0.006086679630338043,1.2114453689366762,14.343684707040586,1.4709364295147245,9.269989013671875,9.796085242900986,0.0959227002778367
2021-05-05,361.3713073730469,382.1700134277344,383.9100036621094,381.44000244140625,383.7200012207031,4410700,0.00018320423445894463,1.1197073875031913,14.214806389753681,1.1572342555192756,9.269989013671875,-0.06619449667105926,0.09598817897392996
2021-05-06,364.3120422363281,385.2799987792969,385.3699951171875,380.2699890136719,382.260009765625,4737300,0.00813770989362328,1.0985989518357615,14.989317181628406,1.2302087093364773,9.269989013671875,4.725128727157568,0.09834684826160547
2021-05-07,366.9123840332031,388.0299987792969,388.67999267578125,385.3299865722656,386.0199890136719,3516600,0.007137677307927692,1.1255255529475434,15.652607092360393,0.9027883853858467,11.209991455078125,15.186865316711902,0.09830564047362117
2021-05-10,363.3192138671875,384.2300109863281,388.6600036621094,384.0899963378906,388.4100036621094,5942700,-0.0097929923392569,1.056298881433719,14.364950067777983,1.4655150091553073,10.720001220703125,12.789075560499697,0.10590404488662307
2021-05-11,360.1325378417969,380.8599853515625,381.739990234375,376.95001220703125,379.75,7081500,-0.00877100880922721,0.9212220442139206,13.211036031233357,1.6623922344227755,11.72998046875,-4.291395562403963,0.11085551164019086
2021-05-12,352.4450378417969,372.7300109863281,379.2699890136719,372.1300048828125,378.0400085449219,7707400,-0.021346307795651165,0.6374151242466187,10.664035800569732,1.7278686466516016,16.54998779296875,-15.362995123126993,0.13445345046204363
2021-05-13,356.6339416503906,377.1600036621094,379.04998779296875,374.1700134277344,374.2099914550781,7179100,0.011885268222939338,0.4982437314575865,11.837344188139046,1.546918111876886,16.54998779296875,-13.791436890769205,0.1358068738661532
2021-05-14,362.1087951660156,382.95001220703125,383.7900085449219,379.80999755859375,379.80999755859375,5167900,0.015351465119357588,0.5034729361861326,13.406634887895507,1.0910396005636867,16.54998779296875,-1.2859035415107627,0.14667797432994276
2021-05-17,361.2388610839844,382.0299987792969,382.75,380.0,381.8999938964844,3781600,-0.0024024108048311676,0.4827457289883743,12.987083375942243,0.7997512937588691,16.54998779296875,-2.8643121406418572,0.14583570513716326
2021-05-18,358.1185302734375,378.7300109863281,382.4700012207031,378.5400085449219,382.25,3128300,-0.008637860282206589,0.39251953305216164,11.875181710159472,0.66850445021423,16.54998779296875,-9.288367620121903,0.14678450013522742
2021-05-19,357.1729431152344,377.7300109863281,377.8399963378906,372.6199951171875,374.05999755859375,5086300,-0.0026404306905903896,0.2964005132976756,11.449250319381512,1.070380861389014,16.54998779296875,-18.268649743870384,0.1427432835106045
2021-05-20,360.9835205078125,381.760009765625,382.989990234375,378.45001220703125,378.57000732421875,4776700,0.010668717958708163,0.30165323812575257,12.502054106010076,0.9967146206164077,16.54998779296875,-2.901863189990621,0.14428156372430492
2021-05-21,360.7093505859375,381.4700012207031,384.45001220703125,381.010009765625,383.2300109863281,3567500,-0.000759508139012266,0.29627961761427096,12.28438872289677,0.7460634305533627,16.54998779296875,-5.200533774053028,0.13911668330341181
2021-05-24,364.349853515625,385.32000732421875,386.3999938964844,383.44000244140625,383.69000244140625,2962500,0.010092621452074457,0.36875126150663395,13.281354975798767,0.6205969042426832,16.54998779296875,5.858243327407109,0.14365137101788983
2021-05-25,363.58392333984375,384.510009765625,386.760009765625,383.94000244140625,386.3999938964844,4031800,-0.00210218329550782,0.4043210814033772,12.909157167063725,0.8387892707871737,16.54998779296875,4.443038881138207,0.14388109426635923
2021-05-26,364.24578857421875,385.2099914550781,385.75,384.07000732421875,385.0899963378906,2642700,0.00182039191473371,0.4419722132415841,12.981155310592664,0.557436975365998,16.54998779296875,0.34936189771799775,0.14398217681865985
2021-05-27,364.40655517578125,385.3800048828125,386.7799987792969,385.32000732421875,386.2799987792969,3015900,0.00044136845669995317,0.4698423416222114,12.893387006642305,0.6442709573914706,16.529998779296875,-4.6019264736412,0.14198186309310223
2021-05-28,365.1157531738281,386.1300048828125,387.2699890136719,385.94000244140625,387.0299987792969,3370100,0.0019461724493534671,0.5017058306617473,12.981133934205225,0.7344425920477701,15.139984130859375,3.9246980627041665,0.1399829720422089
2021-06-01,364.8320617675781,385.8299865722656,388.6199951171875,385.3800048828125,388.5,4389000,-0.0007769903209706719,0.5146848250093002,12.761426761659813,0.9543254491135145,16.489990234375,9.378302553777687,0.13985244960489196
2021-06-02,365.4467468261719,386.4800109863281,387.239990234375,385.4700012207031,386.45001220703125,3209200,0.0016848438583376701,0.5323060124671327,12.818505998226268,0.715502403438835,16.0,27.769621919389564,0.13791343994759162
2021-06-03,364.05670166015625,385.010009765625,386.1099853515625,382.70001220703125,384.1700134277344,3391000,-0.0038036873445662644,0.5097913231098503,12.261313485768575,0.7647282350699272,16.0,18.82567879853231,0.1387988121928688
2021-06-04,367.35675048828125,388.5,388.79998779296875,386.760009765625,386.80999755859375,2628100,0.009064656173272567,0.557985955624657,13.145298840831988,0.6071204573097132,16.17999267578125,15.818054167881215,0.13952072127430565
2021-06-07,367.04473876953125,388.1700134277344,388.69000244140625,387.25,388.5199890136719,2500600,-0.000849342548722154,0.5824692163301413,12.914402689021259,0.5845261623727938,16.17999267578125,17.364270363991324,0.1373082577722183
2021-06-08,367.10150146484375,388.2300109863281,389.0799865722656,386.44000244140625,389.0,2386600,0.00015464789252339628,0.5961552601632056,12.79885631885805,0.5820705869727988,16.459991455078125,27.342807628118408,0.13229559731863536
2021-06-09,366.5246276855469,387.6199951171875,389.1300048828125,387.4100036621094,389.0799865722656,2968100,-0.0015714285476767786,0.5875698776190492,12.491900408376663,0.7621221613960129,10.67999267578125,28.481216022509486,0.12796455410496566
2021-06-10,368.2172546386719,389.4100036621094,390.3599853515625,387.5799865722656,388.8599853515625,2611800,0.004618044260254139,0.6106571614631627,12.88358998991575,0.7175787281509118,9.3499755859375,26.169466089275005,0.09767148716168045
2021-06-11,368.8601989746094,390.0899963378906,390.20001220703125,388.7300109863281,390.0,2241500,0.0017461005095169568,0.6355424427594416,12.95362486613269,0.6606520752403577,7.65997314453125,28.769675901580783,0.09073375245095931
2021-06-14,369.7868957519531,391.07000732421875,391.07000732421875,389.0,390.2099914550781,2252200,0.0025123252113399275,0.6676106566098589,13.113914827032955,0.6936088633616408,8.3699951171875,25.171243363360347,0.07524003442899731
2021-06-15,369.01153564453125,390.25,391.20001220703125,389.4100036621094,391.1499938964844,2405000,-0.00209677551132581,0.6683718280248295,12.756147439277704,0.7567069247336187,8.5,25.180567247104122,0.07506108351086242
2021-06-16,366.98797607421875,388.1099853515625,390.5799865722656,386.0199890136719,390.4200134277344,4194300,-0.005483729842694629,0.6178950694216766,12.02493020018059,1.2979240579970261,8.5,13.08819451258475,0.07033362368667857
2021-06-17,366.8555908203125,387.9700012207031,388.9100036621094,385.5,387.6199951171875,4065300,-0.0003607345813407825,0.5684595956433511,11.870318383420244,1.278197261746992,8.5,11.84509920495546,0.06912343711644817
2021-06-18,361.98590087890625,382.82000732421875,385.3800048828125,382.5199890136719,384.7900085449219,5211100,-0.013274133101031205,0.4182455237124798,10.285771121269956,1.6273423239851166,8.680023193359375,-13.36342456004752,0.0779803388645825
2021-06-21,367.05419921875,388.17999267578125,388.3800048828125,383.6499938964844,384.5,4389800,0.014001369466429159,0.4051094400311493,11.728026615961094,1.3534854609305869,8.680023193359375,6.582393291775148,0.0920331132358815
2021-06-22,369.0020446777344,390.239990234375,391.0899963378906,387.4700012207031,388.239990234375,2705400,0.00530669711211651,0.4322475992194183,12.197218063073636,0.8374619831448935,8.680023193359375,9.795271012387175,0.08712156177839765
2021-06-23,368.6049499511719,389.82000732421875,391.1400146484375,389.70001220703125,390.3500061035156,2404200,-0.001076131507372291,0.43995921108340896,11.949808828005445,0.7634574377718043,8.680023193359375,12.324019024218273,0.08676724525301525
2021-06-24,370.7135314941406,392.04998779296875,392.5199890136719,391.6700134277344,391.8900146484375,2987800,0.005720437403914591,0.4863281397109425,12.445720598553683,0.9436101504887331,10.0,9.749929716157936,0.0885217216883733
2021-06-25,372.0846862792969,393.5,393.9200134277344,392.5400085449219,392.8999938964844,2862800,0.0036986909531731005,0.5463751138803947,12.724265366911423,0.9063236558135559,11.4000244140625,13.772955887281299,0.08905375424926906
2021-06-28,372.8600158691406,394.32000732421875,394.45001220703125,392.8299865722656,394.0299987792969,2418500,0.0020837449603119396,0.6035494786148589,12.811813877709282,0.7773740282824646,11.930023193359375,15.387879329570012,0.0890732879608334
2021-06-29,373.0242004394531,393.1600036621094,393.94000244140625,392.6600036621094,393.3500061035156,2927600,0.00044033836647727753,0.6447480043806791,12.71455477433328,0.9636460289429551,11.930023193359375,17.112282144502274,0.08884393351986941
2021-06-30,373.3656921386719,393.5199890136719,394.1300048828125,392.7200012207031,392.7200012207031,3795900,0.0009154679476999217,0.6767853044198561,12.676812916632112,1.2375056236918804,11.930023193359375,14.208739533918632,0.08882169513755747
2021-07-01,375.4720153808594,395.739990234375,395.8500061035156,394.2099914550781,394.29998779296875,3414500,0.0056414482812341404,0.7387280919271745,13.17006101760007,1.1127387320742173,13.33001708984375,17.154001393731207,0.08824924491637777
2021-07-02,378.327880859375,398.75,399.04998779296875,396.5299987792969,396.8500061035156,4363100,0.00760606746049719,0.8388592517702524,13.880791459139793,1.3827823300758564,16.529998779296875,20.40752222323134,0.08674305090832794
2021-07-06,377.6162109375,398.0,398.989990234375,395.29998779296875,398.7699890136719,4331300,-0.0018810929827810519,0.8922236151671403,13.514076080534474,1.334004755392936,16.529998779296875,20.58261212091253,0.08718774304205619
2021-07-07,378.91607666015625,399.3699951171875,399.6600036621094,396.67999267578125,398.6700134277344,4747800,0.003442293219957593,0.9508239905375582,13.74426818153039,1.4109780379803263,17.1400146484375,27.411544105685607,0.08732827013193303
2021-07-08,375.8989562988281,396.19000244140625,396.8800048828125,393.0199890136719,394.20001220703125,5817100,-0.007962502905449753,0.922474126032934,12.679621285704567,1.6585456256147804,17.1400146484375,20.892982541008195,0.09315819086839072
2021-07-09,379.8648681640625,400.3699951171875,400.6499938964844,397.4200134277344,397.6300048828125,3332200,0.01055047320238267,0.9726452881847406,13.70636260597229,0.9404041914900222,17.0,38.76855286782494,0.09822015368287157
2021-07-12,381.2406311035156,401.82000732421875,402.0299987792969,399.8699951171875,400.29998779296875,2929200,0.0036217167070553558,1.0292043327565388,13.942391020434506,0.8187257092785839,14.55999755859375,37.381842167689236,0.09848838444593933
2021-07-13,379.95025634765625,400.4599914550781,402.5,400.17999267578125,401.0799865722656,4313100,-0.0033846726990360843,1.0346729739982774,13.385562696711323,1.1717833079765267,12.79998779296875,30.590475075630195,0.10003203024422837
2021-07-14,380.47216796875,401.010009765625,402.57000732421875,399.82000732421875,402.05999755859375,3332200,0.0013736314487868828,1.0378842525902223,13.377086138639132,0.8940319170628576,10.899993896484375,32.692242910906714,0.09918928915506268
