Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2021-04-16,362.7518005371094,383.6300048828125,384.1499938964844,382.19000244140625,383.55999755859375,3252500,0.0035052377217272834,1.7172097001820494,16.7987370454034,0.822902105642667,23.040008544921875,41.512772119569874,0.10189625880907227
2021-04-19,360.96466064453125,381.739990234375,383.0899963378906,380.3699951171875,382.6199951171875,3945700,-0.004926618944225747,1.7089341790177228,16.047129062892395,1.0167705160515588,22.8800048828125,37.793823593717256,0.1045946428145268
2021-04-20,358.3169860839844,378.94000244140625,381.1600036621094,377.4700012207031,380.489990234375,4106700,-0.007334996605538158,1.6254883564771674,15.028932936175885,1.0489454225014847,20.759979248046875,33.45526680997489,0.10945640543548331
2021-04-21,361.6832580566406,382.5,382.6700134277344,378.1400146484375,378.2799987792969,3640100,0.00939467595283694,1.6145156294273995,15.942992498693473,0.9456401730162235,18.1199951171875,35.3018605800889,0.1055884060013408
2021-04-22,358.36431884765625,378.989990234375,383.1199951171875,377.9599914550781,382.32000732421875,3965000,-0.009176369475372925,1.5155886892730592,14.715371062304284,1.0318400062456898,13.339996337890625,23.278053740903317,0.11031966271458869
2021-04-23,362.1844787597656,383.0299987792969,384.4599914550781,379.4599914550781,379.57000732421875,3781100,0.010659989600508624,1.5035646529083453,15.769907416677343,1.0063236225627705,11.78997802734375,22.076234934017364,0.11323724756789427
2021-04-26,362.96929931640625,383.8599853515625,384.45001220703125,383.32000732421875,383.7300109863281,3125200,0.002166908309621851,1.4938286499547138,15.848558402780471,0.8339493044640784,11.739990234375,23.973972743326826,0.10243460597667235
2021-04-27,362.85577392578125,383.739990234375,384.3800048828125,382.7200012207031,384.20001220703125,3370600,-0.00031276857530049273,1.466598908304912,15.645879996123062,0.8967140084627285,10.399993896484375,22.87059975119614,0.10231581568580402
2021-04-28,362.685546875,383.55999755859375,385.1700134277344,383.239990234375,384.1000061035156,3960400,-0.0004691314373739264,1.424820824986405,15.421519613391526,1.0499344520015006,9.84002685546875,19.25232030478827,0.1011571763287941
2021-04-29,365.1062316894531,386.1199951171875,386.739990234375,382.80999755859375,386.3999938964844,4209900,0.006674334930935055,1.4279264430789094,16.023346102907038,1.1664923351874814,9.660003662109375,18.95697311218872,0.10202505601548255
2021-04-30,362.695068359375,383.57000732421875,384.760009765625,382.7300109863281,383.9100036621094,5219200,-0.006604004864340318,1.3621048095450392,15.09902984424033,1.4444073908537285,9.269989013671875,12.788654294674103,0.1031511460378215
2021-05-03,363.5177001953125,384.44000244140625,385.94000244140625,383.9599914550781,385.55999755859375,4180800,0.0022681086888185487,1.3127306931645675,15.199096436229816,1.150398159715152,9.269989013671875,12.433758224674833,0.0923013325308035
2021-05-04,361.3051452636719,382.1000061035156,382.9599914550781,378.45001220703125,382.5199890136719,5485600,-0.00608651223984924,1.2114456558780107,14.343692818994175,1.4709364295147245,9.269989013671875,9.796104206562177,0.09592214908505081
2021-05-05,361.37127685546875,382.1700134277344,383.9100036621094,381.44000244140625,383.7200012207031,4410700,0.00018303528932195334,1.1197071105296745,14.214795202084368,1.1572342555192756,9.269989013671875,-0.0661941447851575,0.09598765309805274
2021-05-06,364.31201171875,385.2799987792969,385.3699951171875,380.2699890136719,382.260009765625,4737300,0.008137710580847779,1.0985982384824617,14.989306220092836,1.2302087093364773,9.269989013671875,4.724964740602488,0.09834608377290263
2021-05-07,366.912353515625,388.0299987792969,388.67999267578125,385.3299865722656,386.0199890136719,3516600,0.007137677905834305,1.125524510409026,15.652596082447928,0.9027883853858467,11.209991455078125,15.18673617037733,0.09830528798907144
2021-05-10,363.3191833496094,384.2300109863281,388.6600036621094,384.0899963378906,388.4100036621094,5942700,-0.009792993153779461,1.0562975890208735,14.364939198098057,1.4655150091553073,10.720001220703125,12.789180865087644,0.1059037277903936
2021-05-11,360.132568359375,380.8599853515625,381.739990234375,376.95001220703125,379.75,7081500,-0.008770841552751207,0.9212218846713193,13.211044375717929,1.6623922344227755,11.72998046875,-4.291140128318361,0.11085505450259166
2021-05-12,352.44500732421875,372.7300109863281,379.2699890136719,372.1300048828125,378.0400085449219,7707400,-0.02134647546645896,0.6374145267300919,10.664024998905731,1.7278686466516016,16.54998779296875,-15.36306215016944,0.13445350074916643
2021-05-13,356.6338806152344,377.1600036621094,379.04998779296875,374.1700134277344,374.2099914550781,7179100,0.011885182663865068,0.49824212782365973,11.837323924234422,1.546918111876886,16.54998779296875,-13.791821000627365,0.13580701054544045
2021-05-14,362.10888671875,382.95001220703125,383.7900085449219,379.80999755859375,379.80999755859375,5167900,0.015351895602488952,0.5034739145960458,13.406662476838411,1.0910396005636867,16.54998779296875,-1.2857046850606224,0.1466786505466769
2021-05-17,361.23883056640625,382.0299987792969,382.75,380.0,381.8999938964844,3781600,-0.0024027473068329863,0.48274604086754097,12.987072860121804,0.7997512937588691,16.54998779296875,-2.8642923410747585,0.14583645934489278
2021-05-18,358.1185302734375,378.7300109863281,382.4700012207031,378.5400085449219,382.25,3128300,-0.008637776531598917,0.39251998773487656,11.875180803572036,0.66850445021423,16.54998779296875,-9.288104235285715,0.14678501507168604
2021-05-19,357.1728820800781,377.7300109863281,377.8399963378906,372.6199951171875,374.05999755859375,5086300,-0.0026406011234251237,0.296399729514616,11.449230637721362,1.070380861389014,16.54998779296875,-18.26865016823872,0.1427438538704731
2021-05-20,360.98358154296875,381.760009765625,382.989990234375,378.45001220703125,378.57000732421875,4776700,0.01066906154996472,0.30165418532297317,12.502072432377082,0.9967146206164077,16.54998779296875,-2.901832509515941,0.14428259912045296
2021-05-21,360.7093811035156,381.4700012207031,384.45001220703125,381.010009765625,383.2300109863281,3567500,-0.0007595925506669321,0.2962812362036284,12.284397475972495,0.7460634305533627,16.54998779296875,-5.200350564730471,0.13911759590977182
2021-05-24,364.3498229980469,385.32000732421875,386.3999938964844,383.44000244140625,383.69000244140625,2962500,0.010092451389520418,0.36875204230338693,13.281344842555491,0.6205969042426832,16.54998779296875,5.858107459395399,0.14365213288432827
2021-05-25,363.58392333984375,384.510009765625,386.760009765625,383.94000244140625,386.3999938964844,4031800,-0.002102099712581018,0.40432186928432473,12.909156471531787,0.8387892707871737,16.54998779296875,4.4430678105211,0.14388183351932068
2021-05-26,364.2457580566406,385.2099914550781,385.75,384.07000732421875,385.0899963378906,2642700,0.0018203079792893373,0.44197232995924407,12.981145309967175,0.557436975365998,16.54998779296875,0.3493661962809398,0.14398289126666516
2021-05-27,364.4066162109375,385.3800048828125,386.7799987792969,385.32000732421875,386.2799987792969,3015900,0.0004416198424797013,0.46984393237403765,12.893405168238413,0.6442709573914706,16.529998779296875,-4.601686657478581,0.14198249757673215
2021-05-28,365.1156921386719,386.1300048828125,387.2699890136719,385.94000244140625,387.0299987792969,3370100,0.001945837139586848,0.5017058922449179,12.981114407382922,0.7344425920477701,15.139984130859375,3.9246188414285967,0.13998372038733206
2021-06-01,364.83209228515625,385.8299865722656,388.6199951171875,385.3800048828125,388.5,4389000,-0.0007767397009271759,0.5146856848915276,12.761435555800492,0.9543254491135145,16.489990234375,9.378228853521435,0.1398532194530065
2021-06-02,365.44671630859375,386.4800109863281,387.239990234375,385.4700012207031,386.45001220703125,3209200,0.001684676420837139,0.532306159066644,12.818496045581487,0.715502403438835,16.0,27.76940108438062,0.1379143044191204
2021-06-03,364.0566711425781,385.010009765625,386.1099853515625,382.70001220703125,384.1700134277344,3391000,-0.00380368766220307,0.5097909099837954,12.261303705551114,0.7647282350699272,16.0,18.82553036862086,0.13879966463835422
2021-06-04,367.35675048828125,388.5,388.79998779296875,386.760009765625,386.80999755859375,2628100,0.009064740759579859,0.5579857741121519,13.14529857495847,0.6071204573097132,16.17999267578125,15.817751031291522,0.13952163801119927
2021-06-07,367.044677734375,388.1700134277344,388.69000244140625,387.25,388.5199890136719,2500600,-0.0008495086955431219,0.5824678964369013,12.914383753695965,0.5845261623727938,16.17999267578125,17.364147693877726,0.13730920696727195
2021-06-08,367.1014099121094,388.2300109863281,389.0799865722656,386.44000244140625,389.0,2386600,0.00015456477419739656,0.596152407706775,12.798828346213503,0.5820705869727988,16.459991455078125,27.34244324336494,0.1322965885940785
2021-06-09,366.5246887207031,387.6199951171875,389.1300048828125,387.4100036621094,389.0799865722656,2968100,-0.0015710132836164181,0.5875691548250243,12.491919246344024,0.7621221613960129,10.67999267578125,28.481460650179557,0.12796564574273933
2021-06-10,368.21722412109375,389.4100036621094,390.3599853515625,387.5799865722656,388.8599853515625,2611800,0.004617793705242956,0.6106561381272111,12.883580792621864,0.7175787281509118,9.3499755859375,26.169544326204516,0.09767228281296166
2021-06-11,368.8602294921875,390.0899963378906,390.20001220703125,388.7300109863281,390.0,2241500,0.0017462664127909644,0.635542511358819,12.953634316886664,0.6606520752403577,7.65997314453125,28.770038160867017,0.09073473806077045
2021-06-14,369.78692626953125,391.07000732421875,391.07000732421875,389.0,390.2099914550781,2252200,0.0025123250034830846,0.6676115762072222,13.113924214834471,0.6936088633616408,8.3699951171875,25.171762477606038,0.07524016798455259
2021-06-15,369.01153564453125,390.25,391.20001220703125,389.4100036621094,391.1499938964844,2405000,-0.0020968578657505343,0.668372746417996,12.756147491850431,0.7567069247336187,8.5,25.18080038591735,0.07506105719866503
2021-06-16,366.9879455566406,388.1099853515625,390.5799865722656,386.0199890136719,390.4200134277344,4194300,-0.005483812543572997,0.6178953214278486,12.024921041073643,1.2979240579970261,8.5,13.088262593527446,0.07033385374740982
2021-06-17,366.8555908203125,387.9700012207031,388.9100036621094,385.5,387.6199951171875,4065300,-0.0003606514544431949,0.5684599781605153,11.870318591636511,1.278197261746992,8.5,11.844906042176433,0.06912351534871393
2021-06-18,361.98590087890625,382.82000732421875,385.3800048828125,382.5199890136719,384.7900085449219,5211100,-0.013274133101031205,0.4182460038159987,10.28577142889283,1.6273423239851166,8.680023193359375,-13.363143306664014,0.0779798284227936
2021-06-21,367.0541687011719,388.17999267578125,388.3800048828125,383.6499938964844,384.5,4389800,0.014001285160443633,0.40510933272063165,11.728017638044125,1.3534854609305869,8.680023193359375,6.5822463318481255,0.09203251967435212
2021-06-22,369.0020446777344,390.239990234375,391.0899963378906,387.4700012207031,388.239990234375,2705400,0.005306780695217617,0.43224769332835866,12.197218375398613,0.8374619831448935,8.680023193359375,9.795357430319626,0.08712123225438795
2021-06-23,368.6048889160156,389.82000732421875,391.1400146484375,389.70001220703125,390.3500061035156,2404200,-0.00107629691338329,0.4399581460043304,11.94979075781176,0.7634574377718043,8.680023193359375,12.32395918656799,0.08676699446088469
2021-06-24,370.7135314941406,392.04998779296875,392.5199890136719,391.6700134277344,391.8900146484375,2987800,0.005720603935357671,0.4863274972671146,12.445721223077129,0.9436101504887331,10.0,9.74993647219992,0.08852161278932048
2021-06-25,372.0846862792969,393.5,393.9200134277344,392.5400085449219,392.8999938964844,2862800,0.0036986909531731005,0.5463748094573648,12.724265835892815,0.9063236558135559,11.4000244140625,13.77311430175422,0.08905366706795308
2021-06-28,372.86004638671875,394.32000732421875,394.45001220703125,392.8299865722656,394.0299987792969,2418500,0.0020838269781409124,0.6035500934636719,12.811823475619882,0.7773740282824646,11.930023193359375,15.388170598656927,0.0890732574041792
2021-06-29,373.024169921875,393.1600036621094,393.94000244140625,392.6600036621094,393.3500061035156,2927600,0.00044017463589018924,0.6447480268771969,12.71454602073362,0.9636460289429551,11.930023193359375,17.112069460741594,0.08884398856392252
2021-06-30,373.36572265625,393.5199890136719,394.1300048828125,392.7200012207031,392.7200012207031,3795900,0.0009156316451197632,0.6767861633497091,12.676822437751653,1.2375056236918804,11.930023193359375,14.208848511001861,0.08882175998432149
2021-07-01,375.4719543457031,395.739990234375,395.8500061035156,394.2099914550781,394.29998779296875,3414500,0.005641202610857432,0.738727651031557,13.170043141631318,1.1127387320742173,13.33001708984375,17.153803183417324,0.08824914744791584
2021-07-02,378.32781982421875,398.75,399.04998779296875,396.5299987792969,396.8500061035156,4363100,0.00760606869690772,0.8388578096028663,13.880773976100683,1.3827823300758564,16.529998779296875,20.407342854827576,0.08674285400793645
2021-07-06,377.6162414550781,398.0,398.989990234375,395.29998779296875,398.7699890136719,4331300,-0.001880851293122543,0.8922233361270964,13.51408603534849,1.334004755392936,16.529998779296875,20.582695509413355,0.0871873662093766
2021-07-07,378.9161071777344,399.3699951171875,399.6600036621094,396.67999267578125,398.6700134277344,4747800,0.0034422929417639025,0.9508246196770032,13.744278175993806,1.4109780379803263,17.1400146484375,27.411709822594716,0.08732786947147332
2021-07-08,375.8990173339844,396.19000244140625,396.8800048828125,393.0199890136719,394.20001220703125,5817100,-0.007962421725014712,0.9224760946187,12.679640148561333,1.6585456256147804,17.1400146484375,20.8931506798192,0.09315789194003882
2021-07-09,379.8648986816406,400.3699951171875,400.6499938964844,397.4200134277344,397.6300048828125,3332200,0.010550390303714519,0.9726476370868485,13.706372156392725,0.9404041914900222,17.0,38.768772712649536,0.09821987285624414
2021-07-12,381.24066162109375,401.82000732421875,402.0299987792969,399.8699951171875,400.29998779296875,2929200,0.0036217164160938786,1.0292069476013779,13.942400608967581,0.8187257092785839,14.55999755859375,37.38211220289667,0.09848810057382776
2021-07-13,379.9502868652344,400.4599914550781,402.5,400.17999267578125,401.0799865722656,4313100,-0.003384672428099589,1.0346757674411884,13.385572320139866,1.1717833079765267,12.79998779296875,30.590685429723152,0.1000317504261399
2021-07-14,380.47216796875,401.010009765625,402.57000732421875,399.82000732421875,402.05999755859375,3332200,0.0013735510185328703,1.0378865194405595,13.377086808818587,0.8940319170628576,10.899993896484375,32.69255886479711,0.09918896879774104
