Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2021-04-16,362.7518005371094,383.6300048828125,384.1499938964844,382.19000244140625,383.55999755859375,3252500,0.0035051530029381883,1.7172099813513169,16.798736815869532,0.822902105642667,23.040008544921875,41.51258584502311,0.10189654953280894
2021-04-19,360.9646301269531,381.739990234375,383.0899963378906,380.3699951171875,382.6199951171875,3945700,-0.004926703072210992,1.7089337971321872,16.04711902403439,1.0167705160515588,22.8800048828125,37.79347523961742,0.10459477559601785
2021-04-20,358.31707763671875,378.94000244140625,381.1600036621094,377.4700012207031,380.489990234375,4106700,-0.007334659047628089,1.6254901051367296,15.028961932523764,1.0489454225014847,20.759979248046875,33.455376903582916,0.10945617459792527
2021-04-21,361.68328857421875,382.5,382.6700134277344,378.1400146484375,378.2799987792969,3640100,0.009394503214030125,1.6145176968203412,15.943001827858797,0.9456401730162235,18.1199951171875,35.301847338334724,0.10558800807669666
2021-04-22,358.3642883300781,378.989990234375,383.1199951171875,377.9599914550781,382.32000732421875,3965000,-0.009176537454147704,1.515589665430299,14.715360789085334,1.0318400062456898,13.339996337890625,23.27798399953342,0.11031972011293033
2021-04-23,362.1844177246094,383.0299987792969,384.4599914550781,379.4599914550781,379.57000732421875,3781100,0.010659905350314025,1.5035641023626578,15.769887511930555,1.0063236225627705,11.78997802734375,22.076075723721402,0.11323731110394109
2021-04-26,362.9692687988281,383.8599853515625,384.45001220703125,383.32000732421875,383.7300109863281,3125200,0.002166992934564904,1.4938275755700168,15.848548323996043,0.8339493044640784,11.739990234375,23.97386797202836,0.10243481995042879
2021-04-27,362.8558654785156,383.739990234375,384.3800048828125,382.7200012207031,384.20001220703125,3370600,-0.00031243229127297933,1.4666000694227257,15.645908668763026,0.8967140084627285,10.399993896484375,22.870683564157503,0.10231597446217423
2021-04-28,362.68560791015625,383.55999755859375,385.1700134277344,383.239990234375,384.1000061035156,3960400,-0.0004692154228644885,1.4248230601369565,15.421538308669312,1.0499344520015006,9.84002685546875,19.252568135265705,0.10115730713884226
2021-04-29,365.1063537597656,386.1199951171875,386.739990234375,382.80999755859375,386.3999938964844,4209900,0.006674502094411894,1.427930797466016,16.023383937971033,1.1664923351874814,9.660003662109375,18.95712524787892,0.10202523846958632
2021-04-30,362.6950378417969,383.57000732421875,384.760009765625,382.7300109863281,383.9100036621094,5219200,-0.006604420583585235,1.3621074945479474,15.099019267929176,1.4444073908537285,9.269989013671875,12.788437822453815,0.10315210999314381
2021-05-03,363.5177001953125,384.44000244140625,385.94000244140625,383.9599914550781,385.55999755859375,4180800,0.002268193020811271,1.312732696064711,15.19909543354335,1.150398159715152,9.269989013671875,12.433609225506146,0.09230209699183886
2021-05-04,361.3050231933594,382.1000061035156,382.9599914550781,378.45001220703125,382.5199890136719,5485600,-0.006086848042789361,1.2114444748298476,14.343653413877936,1.4709364295147245,9.269989013671875,9.795885897792559,0.09592322268159525
2021-05-05,361.3712463378906,382.1700134277344,383.9100036621094,381.44000244140625,383.7200012207031,4410700,0.00018328874574158327,1.119705420215685,14.214784840648036,1.1572342555192756,9.269989013671875,-0.06638286928551906,0.0959886886962763
2021-05-06,364.31195068359375,385.2799987792969,385.3699951171875,380.2699890136719,382.260009765625,4737300,0.008137626818691235,1.0985955135603316,14.989286290741214,1.2302087093364773,9.269989013671875,4.724781737454705,0.09834718747566398
2021-05-07,366.912353515625,388.0299987792969,388.67999267578125,385.3299865722656,386.0199890136719,3516600,0.007137846637069956,1.1255223293074963,15.652595526199864,0.9027883853858467,11.209991455078125,15.186731729459865,0.098306250357859
2021-05-10,363.3191833496094,384.2300109863281,388.6600036621094,384.0899963378906,388.4100036621094,5942700,-0.009792993153779461,1.0562958517748318,14.364938703719012,1.4655150091553073,10.720001220703125,12.78887559284594,0.1059046160892435
2021-05-11,360.1325988769531,380.8599853515625,381.739990234375,376.95001220703125,379.75,7081500,-0.008770757556145647,0.9212211713344218,13.211053371855533,1.6623922344227755,11.72998046875,-4.291084026687486,0.11085580757695908
2021-05-12,352.4450378417969,372.7300109863281,379.2699890136719,372.1300048828125,378.0400085449219,7707400,-0.021346473657562037,0.6374146286160473,10.664033944861423,1.7278686466516016,16.54998779296875,-15.362771613968434,0.13445405521424134
2021-05-13,356.63397216796875,377.1600036621094,379.04998779296875,374.1700134277344,374.2099914550781,7179100,0.011885354811129956,0.4982442140464171,11.83735188518375,1.546918111876886,16.54998779296875,-13.791232757719058,0.13580748219306793
2021-05-14,362.1089172363281,382.95001220703125,383.7900085449219,379.80999755859375,379.80999755859375,5167900,0.015351720519156675,0.503476189013033,13.40667116733395,1.0910396005636867,16.54998779296875,-1.2855697341192638,0.14667886117112053
2021-05-17,361.2388916015625,382.0299987792969,382.75,380.0,381.8999938964844,3781600,-0.0024026628269908645,0.48274910699118245,12.987090925935131,0.7997512937588691,16.54998779296875,-2.864340593019648,0.145836612838727
2021-05-18,358.11846923828125,378.7300109863281,382.4700012207031,378.5400085449219,382.25,3128300,-0.008638112993445302,0.39252096651157237,11.875160883109231,0.66850445021423,16.54998779296875,-9.288325074765723,0.14678565619530673
2021-05-19,357.1729431152344,377.7300109863281,377.8399963378906,372.6199951171875,374.05999755859375,5086300,-0.002640260707742925,0.29640174569297284,11.449248674413319,1.070380861389014,16.54998779296875,-18.268712315550786,0.14274458507093032
2021-05-20,360.98358154296875,381.760009765625,382.989990234375,378.45001220703125,378.57000732421875,4776700,0.01066888884275019,0.30165564078731966,12.502071255377396,0.9967146206164077,16.54998779296875,-2.9017663544833283,0.14428300301006666
2021-05-21,360.7093811035156,381.4700012207031,384.45001220703125,381.010009765625,383.2300109863281,3567500,-0.0007595925506669321,0.2962822366902851,12.284396409299138,0.7460634305533627,16.54998779296875,-5.2003449550047804,0.13911810664358804
2021-05-24,364.3498229980469,385.32000732421875,386.3999938964844,383.44000244140625,383.69000244140625,2962500,0.010092451389520418,0.3687526716985069,13.281343821446974,0.6205969042426832,16.54998779296875,5.858315863828466,0.14365260598990118
2021-05-25,363.5839538574219,384.510009765625,386.760009765625,383.94000244140625,386.3999938964844,4031800,-0.0021020159535773963,0.4043228717564369,12.909164932065238,0.8387892707871737,16.54998779296875,4.443175501830325,0.14388230330974125
2021-05-26,364.245849609375,385.2099914550781,385.75,384.07000732421875,385.0899963378906,2642700,0.0018204756973754233,0.4419749458430497,12.981172584701612,0.557436975365998,16.54998779296875,0.34965584184490694,0.14398338105833747
2021-05-27,364.4066162109375,385.3800048828125,386.7799987792969,385.32000732421875,386.2799987792969,3015900,0.00044136838274178025,0.4698457772236098,12.893404047536137,0.6442709573914706,16.529998779296875,-4.601693000751624,0.1419828799887991
2021-05-28,365.11566162109375,386.1300048828125,387.2699890136719,385.94000244140625,387.0299987792969,3370100,0.0019457533936371174,0.5017064477250293,12.981103790437087,0.7344425920477701,15.139984130859375,3.924565794116006,0.13998383443613693
2021-06-01,364.83203125,385.8299865722656,388.6199951171875,385.3800048828125,388.5,4389000,-0.0007768233491668441,0.5146845637165866,12.761415733959932,0.9543254491135145,16.489990234375,9.37807434007054,0.13985332512017243
2021-06-02,365.44671630859375,386.4800109863281,387.239990234375,385.4700012207031,386.45001220703125,3209200,0.0016848439992718234,0.5323050683412397,12.818495195272837,0.715502403438835,16.0,27.76936172075129,0.137914219033271
2021-06-03,364.05670166015625,385.010009765625,386.1099853515625,382.70001220703125,384.1700134277344,3391000,-0.003803604154603346,0.5097905184672924,12.26131221805098,0.7647282350699272,16.0,18.825475117745142,0.138799558036574
2021-06-04,367.35675048828125,388.5,388.79998779296875,386.760009765625,386.80999755859375,2628100,0.009064656173272567,0.5579852707938964,13.145297617813833,0.6071204573097132,16.17999267578125,15.817701000376815,0.1395215231677625
2021-06-07,367.04473876953125,388.1700134277344,388.69000244140625,387.25,388.5199890136719,2500600,-0.000849342548722154,0.5824686327183847,12.914401522957164,0.5845261623727938,16.17999267578125,17.36417588101658,0.13730896674183132
2021-06-08,367.1014404296875,388.2300109863281,389.0799865722656,386.44000244140625,389.0,2386600,0.00015448160446696058,0.5961534432635971,12.798836506929662,0.5820705869727988,16.459991455078125,27.342930142884228,0.13229633440169875
2021-06-09,366.5246276855469,387.6199951171875,389.1300048828125,387.4100036621094,389.0799865722656,2968100,-0.001571262546574248,0.5875684355751941,12.491899460106872,0.7621221613960129,10.67999267578125,28.481328056170355,0.12796552835217903
2021-06-10,368.2172546386719,389.4100036621094,390.3599853515625,387.5799865722656,388.8599853515625,2611800,0.004618044260254139,0.6106560307279137,12.88358903942026,0.7175787281509118,9.3499755859375,26.169588854970613,0.09767226127594324
2021-06-11,368.8601989746094,390.0899963378906,390.20001220703125,388.7300109863281,390.0,2241500,0.0017461005095169568,0.6355415685360112,12.953623916116255,0.6606520752403577,7.65997314453125,28.769927379505376,0.09073445728714445
2021-06-14,369.7868957519531,391.07000732421875,391.07000732421875,389.0,390.2099914550781,2252200,0.0025123252113399275,0.6676099932091103,13.113913982297738,0.6936088633616408,8.3699951171875,25.17161319213423,0.075240231838864
2021-06-15,369.0115966796875,390.25,391.20001220703125,389.4100036621094,391.1499938964844,2405000,-0.002096610456379433,0.6683726457933712,12.75616503788766,0.7567069247336187,8.5,25.180933130077662,0.07506103489388234
2021-06-16,366.98797607421875,388.1099853515625,390.5799865722656,386.0199890136719,390.4200134277344,4194300,-0.005483894337405593,0.6178957276375568,12.024929156596166,1.2979240579970261,8.5,13.088002637994052,0.07033330734568471
2021-06-17,366.8555908203125,387.9700012207031,388.9100036621094,385.5,387.6199951171875,4065300,-0.0003607345813407825,0.5684601213258436,11.870317342338897,1.278197261746992,8.5,11.844896099404039,0.06912324160132062
2021-06-18,361.9858703613281,382.82000732421875,385.3800048828125,382.5199890136719,384.7900085449219,5211100,-0.013274216287927798,0.4182452817659491,10.28576090065078,1.6273423239851166,8.680023193359375,-13.363078101499724,0.07798004956405112
2021-06-21,367.0541687011719,388.17999267578125,388.3800048828125,383.6499938964844,384.5,4389800,0.014001370646828493,0.40510859795804666,11.728016548277791,1.3534854609305869,8.680023193359375,6.582382558537162,0.0920328774279061
2021-06-22,369.0020751953125,390.239990234375,391.0899963378906,387.4700012207031,388.239990234375,2705400,0.005306863837109654,0.43224761558607416,12.197226561308248,0.8374619831448935,8.680023193359375,9.795391056048274,0.08712166922286939
2021-06-23,368.6050109863281,389.82000732421875,391.1400146484375,389.70001220703125,390.3500061035156,2404200,-0.001076048715374367,0.4399605553316246,11.949826535034198,0.7634574377718043,8.680023193359375,12.324121228774615,0.08676740102634606
2021-06-24,370.71356201171875,392.04998779296875,392.5199890136719,391.6700134277344,391.8900146484375,2987800,0.005720353664613764,0.4863298463792081,12.445729074564584,0.9436101504887331,10.0,9.749979579743936,0.08852179980224534
2021-06-25,372.084716796875,393.5,393.9200134277344,392.5400085449219,392.8999938964844,2862800,0.0036986906486926596,0.5463770809435441,12.72427367434808,0.9063236558135559,11.4000244140625,13.772989066712952,0.08905383382643983
2021-06-28,372.8600158691406,394.32000732421875,394.45001220703125,392.8299865722656,394.0299987792969,2418500,0.0020836627715856704,0.60355097196379,12.811812992323913,0.7773740282824646,11.930023193359375,15.38798189084875,0.08907341011432976
2021-06-29,373.0241394042969,393.1600036621094,393.94000244140625,392.6600036621094,393.3500061035156,2927600,0.00044017467191714843,0.6447478103692199,12.7145355521623,0.9636460289429551,11.930023193359375,17.112097413828636,0.08884411788094836
2021-06-30,373.36572265625,393.5199890136719,394.1300048828125,392.7200012207031,392.7200012207031,3795900,0.0009157135312976017,0.6767857450433621,12.676821296247539,1.2375056236918804,11.930023193359375,14.208764067351737,0.08882187278159523
2021-07-01,375.47198486328125,395.739990234375,395.8500061035156,394.2099914550781,394.29998779296875,3414500,0.005641284347279063,0.7387277266728882,13.17005114274845,1.1127387320742173,13.33001708984375,17.153905605397156,0.0882493783746171
2021-07-02,378.327880859375,398.75,399.04998779296875,396.5299987792969,396.8500061035156,4363100,0.007606149356612191,0.8388589093120942,13.880790936078403,1.3827823300758564,16.529998779296875,20.40747315034423,0.08674326241431836
2021-07-06,377.61627197265625,398.0,398.989990234375,395.29998779296875,398.7699890136719,4331300,-0.0018809316540517873,0.8922245773122208,13.514093855384209,1.334004755392936,16.529998779296875,20.582558484099593,0.0871878720983748
2021-07-07,378.9161071777344,399.3699951171875,399.6600036621094,396.67999267578125,398.6700134277344,4747800,0.003442211847195731,0.9508253148657891,13.744276821398811,1.4109780379803263,17.1400146484375,27.411579912993545,0.08732833565216787
2021-07-08,375.89898681640625,396.19000244140625,396.8800048828125,393.0199890136719,394.20001220703125,5817100,-0.007962502264156623,0.9224757210217814,12.679629763653192,1.6585456256147804,17.1400146484375,20.893026357215973,0.0931583300975986
2021-07-09,379.86492919921875,400.3699951171875,400.6499938964844,397.4200134277344,397.6300048828125,3332200,0.010550553531418538,0.9726477066420416,13.706380096826708,0.9404041914900222,17.0,38.76870825895831,0.09822037978347883
2021-07-12,381.2406311035156,401.82000732421875,402.0299987792969,399.8699951171875,400.29998779296875,2929200,0.003621555449188074,1.0292060904494753,13.942390189031622,0.8187257092785839,14.55999755859375,37.38194113468213,0.09848856550170221
2021-07-13,379.9502868652344,400.4599914550781,402.5,400.17999267578125,401.0799865722656,4313100,-0.00338459265096247,1.034674832687201,13.385570977738976,1.1717833079765267,12.79998779296875,30.590578457578687,0.1000321580380341
2021-07-14,380.4721374511719,401.010009765625,402.57000732421875,399.82000732421875,402.05999755859375,3332200,0.0013734706986090472,1.0378849025908699,13.377076219855022,0.8940319170628576,10.899993896484375,32.69215332424693,0.0991895003773943
