Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2021-04-16,362.75177001953125,383.6300048828125,384.1499938964844,382.19000244140625,383.55999755859375,3252500,0.003505068580071491,1.7172086455541593,16.79872676029326,0.822902105642667,23.040008544921875,41.51276481668237,0.10189615843102681
2021-04-19,360.9646911621094,381.739990234375,383.0899963378906,380.3699951171875,382.6199951171875,3945700,-0.0049264511027076185,1.7089341118680585,16.047138361689356,1.0167705160515588,22.8800048828125,37.79385881668952,0.10459424814819936
2021-04-20,358.3170471191406,378.94000244140625,381.1600036621094,377.4700012207031,380.489990234375,4106700,-0.007334911440907921,1.6254897211058013,15.028951853866838,1.0489454225014847,20.759979248046875,33.45545465593972,0.10945597809981263
2021-04-21,361.68328857421875,382.5,382.6700134277344,378.1400146484375,378.2799987792969,3640100,0.00939458918335756,1.6145174330647973,15.943001601007804,0.9456401730162235,18.1199951171875,35.301980276476385,0.1055875300599306
2021-04-22,358.3642883300781,378.989990234375,383.1199951171875,377.9599914550781,382.32000732421875,3965000,-0.009176537454147704,1.5155894976053268,14.7153605089238,1.0318400062456898,13.339996337890625,23.278031198957336,0.11031945329913853
2021-04-23,362.1844177246094,383.0299987792969,384.4599914550781,379.4599914550781,379.57000732421875,3781100,0.010659905350314025,1.5035640123808096,15.769887342534714,1.0063236225627705,11.78997802734375,22.076200479620923,0.11323705122918515
2021-04-26,362.96929931640625,383.8599853515625,384.45001220703125,383.32000732421875,383.7300109863281,3125200,0.0021670771943416156,1.4938282060156245,15.848557838582593,0.8339493044640784,11.739990234375,23.973790324883396,0.10243452689419434
2021-04-27,362.8558044433594,383.739990234375,384.3800048828125,382.7200012207031,384.20001220703125,3370600,-0.00031268449772647866,1.4665992805504036,15.645889047508476,0.8967140084627285,10.399993896484375,22.87065665201054,0.10231577916159298
2021-04-28,362.68560791015625,383.55999755859375,385.1700134277344,383.239990234375,384.1000061035156,3960400,-0.0004690472940461765,1.424822487533646,15.421538196572453,1.0499344520015006,9.84002685546875,19.252513259105058,0.10115703992959334
2021-04-29,365.10626220703125,386.1199951171875,386.739990234375,382.80999755859375,386.3999938964844,4209900,0.006674249664394338,1.4279284333123736,16.02335490063042,1.1664923351874814,9.660003662109375,18.95702029045006,0.10202486275206955
2021-04-30,362.695068359375,383.57000732421875,384.760009765625,382.7300109863281,383.9100036621094,5219200,-0.006604087897810418,1.3621063799264397,15.099029008227395,1.4444073908537285,9.269989013671875,12.788563132420819,0.10315115371662557
2021-05-03,363.5177307128906,384.44000244140625,385.94000244140625,383.9599914550781,385.55999755859375,4180800,0.002268192829962823,1.3127325725231789,15.1991051602969,1.150398159715152,9.269989013671875,12.433800347797984,0.09230151938354289
2021-05-04,361.3050842285156,382.1000061035156,382.9599914550781,378.45001220703125,382.5199890136719,5485600,-0.006086763581066079,1.2114457861886614,14.343672619485888,1.4709364295147245,9.269989013671875,9.796071454973927,0.09592267522986771
2021-05-05,361.3712463378906,382.1700134277344,383.9100036621094,381.44000244140625,383.7200012207031,4410700,0.0001831197850876709,1.119706525245968,14.214784895730228,1.1572342555192756,9.269989013671875,-0.06638684140779105,0.09598816972463511
2021-05-06,364.3119812011719,385.2799987792969,385.3699951171875,380.2699890136719,382.260009765625,4737300,0.0081377112680725,1.0985971008292557,14.989295978511565,1.2302087093364773,9.269989013671875,4.72496235260985,0.09834662991792541
2021-05-07,366.912353515625,388.0299987792969,388.67999267578125,385.3299865722656,386.0199890136719,3516600,0.007137762271445025,1.125523614393014,15.652595526199864,0.9027883853858467,11.209991455078125,15.186628868380524,0.09830576323522419
2021-05-10,363.31915283203125,384.2300109863281,388.6600036621094,384.0899963378906,388.4100036621094,5942700,-0.009793076327806793,1.056296232029872,14.364929042521359,1.4655150091553073,10.720001220703125,12.788920123407493,0.10590428290007156
2021-05-11,360.1326599121094,380.8599853515625,381.739990234375,376.95001220703125,379.75,7081500,-0.008770506303021786,0.9212228165535645,13.211072395914863,1.6623922344227755,11.72998046875,-4.2909395254279445,0.11085523902541564
2021-05-12,352.445068359375,372.7300109863281,379.2699890136719,372.1300048828125,378.0400085449219,7707400,-0.02134655477959302,0.6374166027040217,10.66404342101939,1.7278686466516016,16.54998779296875,-15.36274836657671,0.1344537950775629
2021-05-13,356.6339111328125,377.1600036621094,379.04998779296875,374.1700134277344,374.2099914550781,7179100,0.011885094017449305,0.49824441280589893,11.837332691568298,1.546918111876886,16.54998779296875,-13.791530689340604,0.13580690515525493
2021-05-14,362.1087951660156,382.95001220703125,383.7900085449219,379.80999755859375,379.80999755859375,5167900,0.015351552004162272,0.5034736522185266,13.40663304527104,1.0910396005636867,16.54998779296875,-1.285901373164407,0.14667812884359183
2021-05-17,361.2389221191406,382.0299987792969,382.75,380.0,381.8999938964844,3781600,-0.002402242250084563,0.482747801684937,12.987100417196881,0.7997512937588691,16.54998779296875,-2.8641797393413952,0.1458358990811507
2021-05-18,358.1184387207031,378.7300109863281,382.4700012207031,378.5400085449219,382.25,3128300,-0.008638281224325861,0.39251929793110074,11.87515129617854,0.66850445021423,16.54998779296875,-9.288476408508615,0.1467849104440624
2021-05-19,357.17291259765625,377.7300109863281,377.8399963378906,372.6199951171875,374.05999755859375,5086300,-0.0026402609327365045,0.29639980819179745,11.449239151964267,1.070380861389014,16.54998779296875,-18.2686774885141,0.14274373804584825
2021-05-20,360.98358154296875,381.760009765625,382.989990234375,378.45001220703125,378.57000732421875,4776700,0.010668975196350017,0.3016541931617384,12.50207130887739,0.9967146206164077,16.54998779296875,-2.901841437907038,0.14428225511461004
2021-05-21,360.7093811035156,381.4700012207031,384.45001220703125,381.010009765625,383.2300109863281,3567500,-0.0007595925506669321,0.29628118856607993,12.284396462632815,0.7460634305533627,16.54998779296875,-5.200431312781461,0.1391173305436863
2021-05-24,364.3498229980469,385.32000732421875,386.3999938964844,383.44000244140625,383.69000244140625,2962500,0.010092451389520418,0.3687519515254761,13.28134392893208,0.6205969042426832,16.54998779296875,5.858226042840769,0.14365183960400793
2021-05-25,363.5839538574219,384.510009765625,386.760009765625,383.94000244140625,386.3999938964844,4031800,-0.0021020159535773963,0.40432241481667275,12.909164932065238,0.8387892707871737,16.54998779296875,4.44318471936171,0.14388152688022582
2021-05-26,364.2458190917969,385.2099914550781,385.75,384.07000732421875,385.0899963378906,2642700,0.001820391761938378,0.44197403251504214,12.98116301186318,0.557436975365998,16.54998779296875,0.34953798189927454,0.1439826025712598
2021-05-27,364.4065856933594,385.3800048828125,386.7799987792969,385.32000732421875,386.2799987792969,3015900,0.0004413684197208667,0.4698445186309236,12.893394593170807,0.6442709573914706,16.529998779296875,-4.601776504142748,0.14198224660109282
2021-05-28,365.1157531738281,386.1300048828125,387.2699890136719,385.94000244140625,387.0299987792969,3370100,0.0019460885404125605,0.5017075954090608,12.981132173789286,0.7344425920477701,15.139984130859375,3.9248041631938406,0.1399834553906826
2021-06-01,364.8320617675781,385.8299865722656,388.6199951171875,385.3800048828125,388.5,4389000,-0.0007769903209706719,0.5146862479589973,12.761425006720382,0.9543254491135145,16.489990234375,9.378033350541955,0.1398529638533816
2021-06-02,365.44671630859375,386.4800109863281,387.239990234375,385.4700012207031,386.45001220703125,3209200,0.0016847602100475978,0.5323064882046835,12.818494876407103,0.715502403438835,16.0,27.769432412659526,0.13791389850738675
2021-06-03,364.0566711425781,385.010009765625,386.1099853515625,382.70001220703125,384.1700134277344,3391000,-0.00380368766220307,0.5097910532457418,12.26130259629832,0.7647282350699272,16.0,18.825554265439834,0.13879926626302233
2021-06-04,367.356689453125,388.5,388.79998779296875,386.760009765625,386.80999755859375,2628100,0.009064573106681184,0.5579844459529016,13.14527855320888,0.6071204573097132,16.17999267578125,15.817817095503116,0.13952110359311623
2021-06-07,367.04473876953125,388.1700134277344,388.69000244140625,387.25,388.5199890136719,2500600,-0.0008491765429892162,0.5824680782407794,12.91440115193677,0.5845261623727938,16.17999267578125,17.364015622797496,0.13730857384754966
2021-06-08,367.10150146484375,388.2300109863281,389.0799865722656,386.44000244140625,389.0,2386600,0.00015464789252339628,0.5961544252742782,12.798854943813886,0.5820705869727988,16.459991455078125,27.343103199248162,0.13229583395482425
2021-06-09,366.5246276855469,387.6199951171875,389.1300048828125,387.4100036621094,389.0799865722656,2968100,-0.0015714285476767786,0.5875692887533118,12.49189914401695,0.7621221613960129,10.67999267578125,28.48132682817227,0.1279652966427984
2021-06-10,368.2172546386719,389.4100036621094,390.3599853515625,387.5799865722656,388.8599853515625,2611800,0.004618044260254139,0.610656772652261,12.88358872258842,0.7175787281509118,9.3499755859375,26.169570875178167,0.09767172849369889
2021-06-11,368.8601989746094,390.0899963378906,390.20001220703125,388.7300109863281,390.0,2241500,0.0017461005095169568,0.6355422148253357,12.953623652222797,0.6606520752403577,7.65997314453125,28.76990780821123,0.09073426524378875
2021-06-14,369.78692626953125,391.07000732421875,391.07000732421875,389.0,390.2099914550781,2252200,0.0025124079461489313,0.6676112124918092,13.113922842139653,0.6936088633616408,8.3699951171875,25.171672045140795,0.07524046521178344
2021-06-15,369.0115051269531,390.25,391.20001220703125,389.4100036621094,391.1499938964844,2405000,-0.0020969403932169506,0.6683716798055919,12.756136905072438,0.7567069247336187,8.5,25.18042318985725,0.07506171109999332
2021-06-16,366.98797607421875,388.1099853515625,390.5799865722656,386.0199890136719,390.4200134277344,4194300,-0.005483647595318719,0.6178950265226663,12.024929156596166,1.2979240579970261,8.5,13.088138103118993,0.07033341308836537
2021-06-17,366.8555603027344,387.9700012207031,388.9100036621094,385.5,387.6199951171875,4065300,-0.0003608177382290467,0.5684589797378039,11.870307984140295,1.278197261746992,8.5,11.844901339108361,0.06912337439842724
2021-06-18,361.9858703613281,382.82000732421875,385.3800048828125,382.5199890136719,384.7900085449219,5211100,-0.013274134205265131,0.41824445994940934,10.285760849380297,1.6273423239851166,8.680023193359375,-13.363619356957159,0.07797982596779292
2021-06-21,367.05413818359375,388.17999267578125,388.3800048828125,383.6499938964844,384.5,4389800,0.014001286340835861,0.4051073820979417,11.728007155211825,1.3534854609305869,8.680023193359375,6.58225269126595,0.09203252879443269
2021-06-22,369.0019836425781,390.239990234375,391.0899963378906,387.4700012207031,388.239990234375,2705400,0.005306697994534204,0.4322447916338668,12.197198620058714,0.8374619831448935,8.680023193359375,9.795225909153288,0.08712118021628344
2021-06-23,368.60491943359375,389.82000732421875,391.1400146484375,389.70001220703125,390.3500061035156,2404200,-0.0010760489823518071,0.4399565069635967,11.949798677474217,0.7634574377718043,8.680023193359375,12.324058067259912,0.08676691206758383
2021-06-24,370.7135314941406,392.04998779296875,392.5199890136719,391.6700134277344,391.8900146484375,2987800,0.005720520669629137,0.4863262091679232,12.445719817899402,0.9436101504887331,10.0,9.750100932829852,0.0885214602645951
2021-06-25,372.08465576171875,393.5,393.9200134277344,392.5400085449219,392.8999938964844,2862800,0.003698608631985678,0.546373157045817,12.72425523565825,0.9063236558135559,11.4000244140625,13.772905035619772,0.08905346408483523
2021-06-28,372.8600769042969,394.32000732421875,394.45001220703125,392.8299865722656,394.0299987792969,2418500,0.002083991184723022,0.6035494820566845,12.811831459004006,0.7773740282824646,11.930023193359375,15.388029247058725,0.08907304639953566
2021-06-29,373.0241394042969,393.1600036621094,393.94000244140625,392.6600036621094,393.3500061035156,2927600,0.0004400109053297463,0.6447469322950816,12.7145355521623,0.9636460289429551,11.930023193359375,17.112161640530744,0.08884372337753035
2021-06-30,373.3656921386719,393.5199890136719,394.1300048828125,392.7200012207031,392.7200012207031,3795900,0.0009156317200287312,0.6767847053726159,12.676812242107012,1.2375056236918804,11.930023193359375,14.208749526996712,0.0888214872557418
2021-07-01,375.4720458984375,395.739990234375,395.8500061035156,394.2099914550781,394.29998779296875,3414500,0.005641530017662433,0.7387285172720928,13.170069539198872,1.1127387320742173,13.33001708984375,17.154067024212097,0.08824907973767372
2021-07-02,378.3278503417969,398.75,399.04998779296875,396.5299987792969,396.8500061035156,4363100,0.007605904286498655,0.8388591808604955,13.88078185456903,1.3827823300758564,16.529998779296875,20.407440525,0.08674282826639217
2021-07-06,377.61627197265625,398.0,398.989990234375,395.29998779296875,398.7699890136719,4331300,-0.0018808511414049045,0.8922250838541209,13.514093959519755,1.334004755392936,16.529998779296875,20.58286080828958,0.08718745788734043
2021-07-07,378.91607666015625,399.3699951171875,399.6600036621094,396.67999267578125,398.6700134277344,4747800,0.0034421310308210273,0.9508253593848977,13.74426771263217,1.4109780379803263,17.1400146484375,27.411637237861896,0.08732793604894247
2021-07-08,375.89892578125,396.19000244140625,396.8800048828125,393.0199890136719,394.20001220703125,5817100,-0.007962583444598215,0.9224747637128498,12.679611725427675,1.6585456256147804,17.1400146484375,20.893031204118003,0.09315798357250975
2021-07-09,379.8648986816406,400.3699951171875,400.6499938964844,397.4200134277344,397.6300048828125,3332200,0.010550636430119997,0.9726466223619017,13.706371169626873,0.9404041914900222,17.0,38.768667493883456,0.09822015818487216
2021-07-12,381.2406311035156,401.82000732421875,402.0299987792969,399.8699951171875,400.29998779296875,2929200,0.0036216360781151646,1.0292055571079712,13.942390396882336,0.8187257092785839,14.55999755859375,37.38190761656241,0.09848836673078334
2021-07-13,379.9503479003906,400.4599914550781,402.5,400.17999267578125,401.0799865722656,4313100,-0.003384432554815131,1.0346759996828536,13.385589243610658,1.1717833079765267,12.79998779296875,30.590824952264043,0.10003184876478143
2021-07-14,380.47216796875,401.010009765625,402.57000732421875,399.82000732421875,402.05999755859375,3332200,0.0013733901580639252,1.0378867492826898,13.377085365355137,0.8940319170628576,10.899993896484375,32.69232795028199,0.09918902776466783
